id,data_p,tipo,categ,valor,qtd_p
a50703,2025-07-02,FN,Armaz_nuvem,5.9,1
a50704,2025-07-02,FN,Assinatura_App,20.9,1
a50705,2025-07-02,FE,Tarifa bancaria,100,2
a50706,2025-07-02,VE,Farmacia,643.78,6
a50708,2025-07-02,VE,Outros pagtos,2659.68,12
a50709,2025-07-02,VN,Compra extra,451.29,8
a50713,2025-07-02,VE,Veiculares,756.34,2
a50714,2025-07-02,VE,Estacionamento,65,6
a50715,2025-07-02,FE,Convenio,62,1
a50717,2025-07-02,FE,Telefone movel,171.6,1
a50718,2025-07-02,FE,Internet fixa,79.9,1
a50720,2025-07-03,VE,Gasolina,250.01,3
a50722,2025-07-03,VN,Entretenimento,145.16,5
a50725,2025-07-03,VN,Saques,1500,00
a50728,2025-07-05,VE,Supermercado,910.29,7
a50736,2025-07-12,VN,Restaurante,192.92,4
