,data_p,tipo_categ,categoria,valor,qtd_p
0,2026-01-16,FN,Armaz_nuvem,17.18,1
1,2026-01-24,VN,Restaurante,180.48,2
2,2026-01-22,FE,Tarifa_bco,22.5,1
3,2026-01-15,VN,Compra_extra,242.78,2
4,2026-01-08,FN,Assinatura_aplicativo,26.56,1
5,2026-01-10,VE,Farmacia,165.33,1
6,2026-01-05,VN,Restaurante,163.86,5
7,2026-01-03,VN,Saques,258.13,2
8,2026-01-07,VN,Saques,174.92,3
9,2026-01-21,FE,Condominio,317.48,1
10,2026-01-13,VE,Supermercado,366.2,6
11,2026-01-07,FE,Tarifa_bco,23.68,1
12,2026-01-22,VN,Saques,175.9,2
13,2026-01-03,FE,Internet,87.62,1
14,2026-01-07,FN,Armaz_nuvem,21.89,1
15,2026-01-06,VN,Saques,179.12,2
16,2026-01-27,VE,Supermercado,320.06,5
17,2026-01-11,VE,Supermercado,375.5,5
18,2026-01-01,FE,Convenio,312.85,1
19,2026-01-04,FE,Condominio,316.13,1
20,2026-01-28,VN,Compra_extra,294.67,1
21,2026-01-25,FN,Assinatura_aplicativo,28.6,1
22,2026-01-17,VN,Restaurante,152.7,3
23,2026-01-06,FN,Armaz_nuvem,11.59,1
24,2026-01-23,FN,Assinatura_aplicativo,22.78,1
25,2026-01-14,FE,Internet,113.99,1
26,2026-01-10,FN,Assinatura_aplicativo,39.74,1
27,2026-01-07,FE,Internet,94.37,1
28,2026-01-28,VN,Restaurante,143.66,2
29,2026-01-06,FE,Convenio,275.45,1
30,2026-01-22,FE,Internet,110.3,1
31,2026-01-09,FN,Armaz_nuvem,22.77,1
32,2026-01-26,FN,Assinatura_aplicativo,25.8,1
33,2026-01-02,VN,Saques,436.37,3
34,2026-01-08,VN,Compra_extra,201.77,1
35,2026-01-12,VE,Energia,229.51,1
36,2026-01-05,FN,Armaz_nuvem,12.26,1
37,2026-01-17,FE,Condominio,333.02,1
38,2026-01-07,FE,Convenio,408.43,1
39,2026-01-11,FE,Condominio,331.66,1
40,2026-01-05,FN,Assinatura_aplicativo,42.21,1
41,2026-01-21,VN,Restaurante,191.59,5
42,2026-01-23,VN,Compra_extra,116.89,1
43,2026-01-15,VE,Padaria,64.89,6
44,2026-01-01,FN,Assinatura_aplicativo,42.0,1
45,2026-01-22,VE,Padaria,35.34,6
46,2026-01-24,FN,Assinatura_aplicativo,30.28,1
47,2026-01-24,FE,Tarifa_bco,24.81,1
48,2026-01-19,FN,Assinatura_aplicativo,32.53,1
49,2026-01-05,FN,Assinatura_aplicativo,46.35,1
50,2026-01-10,FN,Assinatura_aplicativo,40.62,1
51,2026-01-17,VN,Compra_extra,116.88,1
52,2026-01-13,FE,Condominio,331.4,1
53,2026-01-08,FN,Assinatura_aplicativo,46.76,1
54,2026-01-24,VE,Supermercado,211.98,3
55,2026-01-25,FE,Tarifa_bco,26.86,1
56,2026-01-21,FE,Condominio,335.36,1
57,2026-01-21,VE,Padaria,66.17,9
58,2026-01-12,FN,Armaz_nuvem,16.2,1
